data_year,arrestee_id,incident_id,arrestee_seq_num,arrest_date,arrest_type_id,multiple_indicator,offense_code,age_id,age_num,sex_code,race_id,ethnicity_id,resident_code,under_18_disposition_code,clearance_ind,age_range_low_num,age_range_high_num
2021,41795039,135302265,1,2021-01-24,1,N,13C,35,32,F,10,20,R,,,32,00
2021,43919311,142737520,1,2021-07-11,3,N,13B,43,40,M,20,20,R,,,40,
2021,44596552,145253000,1,2021-10-01,3,N,13B,31,28,M,10,20,R,,,28,
2021,44596553,145253000,2,2021-10-01,3,N,13B,34,31,F,20,20,N,,,31,
2021,44596555,145253000,3,2021-10-04,3,N,13B,46,43,F,10,20,N,,,43,
2021,43636208,141728122,1,2021-07-11,1,N,13C,24,21,M,10,20,R,,,21,
2021,43636233,141728224,1,2021-07-21,3,N,90C,24,21,M,10,20,R,,,21,
2021,43636201,141728082,1,2021-07-15,2,N,13C,26,23,M,10,20,R,,,23,
2021,43904469,142699274,1,2021-02-17,3,N,90Z,25,22,M,20,20,R,,,22,
2021,43919318,142737547,1,2021-08-10,3,N,720,47,44,M,10,40,R,,,44,
2021,43636209,141728127,1,2021-07-18,1,N,13C,46,43,M,10,10,R,,,43,
2021,43636216,141728154,1,2021-07-18,2,N,90C,23,20,M,10,10,R,,,20,
2021,43636235,141728219,1,2021-07-19,1,N,13C,32,29,M,10,10,R,,,29,
2021,43636240,141728263,1,2021-07-19,1,N,13B,35,32,M,10,20,R,,,32,
2021,43636227,141728203,1,2021-07-20,1,N,13C,30,27,M,10,20,R,,,27,
2021,43636228,141728203,2,2021-07-20,2,N,13B,37,34,F,10,20,R,,,34,
2021,43636243,141728276,1,2021-07-20,1,N,35A,31,28,F,10,20,R,,,28,
2021,43904483,142699301,1,2021-01-25,2,N,23C,40,37,F,10,20,R,,,37,
2021,43636223,141728193,1,2021-07-23,1,N,13C,52,49,M,10,20,R,,,49,
2021,43636244,141728279,1,2021-07-24,2,N,23C,43,40,F,10,20,R,,,40,
2021,43636215,141728149,1,2021-07-26,2,N,13C,36,33,M,10,20,R,,,33,
2021,41795066,135302314,1,2021-01-26,1,N,13C,46,43,M,10,20,N,,,43,00
2021,43636245,141728288,1,2021-07-26,2,N,13B,72,69,M,10,20,N,,,69,
2021,43919338,142737616,1,2021-08-28,3,N,23C,26,23,M,10,20,N,,,23,
2021,44293824,144081212,1,2021-09-19,3,N,23H,59,56,F,10,20,R,,,56,
2021,43919361,142737704,1,2021-07-29,1,N,35A,59,56,M,10,20,R,,,56,
2021,43919383,142737784,1,2021-07-30,1,N,35A,55,52,M,10,20,R,,,52,
2021,43919395,142737838,1,2021-07-31,1,N,13B,59,56,M,10,20,N,,,56,
2021,43919436,142737995,1,2021-08-01,2,N,90C,46,43,M,10,20,R,,,43,
2021,43919452,142738042,1,2021-08-01,1,N,13B,40,37,M,10,10,R,,,37,
2021,43919481,142738133,1,2021-08-03,1,N,90Z,67,64,M,10,40,R,,,64,
2021,44596570,145253052,1,2021-10-14,3,N,23C,30,27,M,10,40,N,,,27,
2021,43919442,142738010,1,2021-08-08,1,N,13B,26,23,M,10,10,R,,,23,
2021,43919443,142738010,2,2021-08-08,2,N,13C,53,50,F,10,10,R,,,50,
2021,43919455,142738051,1,2021-08-08,1,N,13C,52,49,M,10,20,R,,,49,
2021,43919467,142738092,1,2021-08-08,2,N,23C,56,53,M,10,10,N,,,53,
2021,43919362,142737710,1,2021-08-08,1,N,13C,36,33,M,10,20,N,,,33,
2021,44293861,144081329,1,2021-09-22,3,N,13C,25,22,M,10,40,R,,,22,
2021,43919396,142737865,1,2021-08-10,2,N,13B,49,46,F,10,10,R,,,46,
2021,44596585,145253088,1,2021-10-14,3,N,23C,30,27,M,10,40,N,,,27,
2021,44293868,144081354,1,2021-08-11,1,N,35A,40,37,M,20,20,R,,,37,
2021,43919426,142737961,1,2021-08-11,1,N,13A,47,44,M,10,40,R,,,44,
2021,43919438,142738002,1,2021-08-11,2,N,13C,64,61,F,10,20,R,,,61,
2021,43919439,142738002,2,2021-08-11,2,N,13C,37,34,F,10,20,R,,,34,
2021,43919454,142738047,1,2021-08-11,1,N,13C,64,61,F,10,20,R,,,61,
2021,43919391,142737823,1,2021-08-11,1,N,13C,34,31,M,10,20,R,,,31,
2021,43919397,142737866,1,2021-08-12,2,N,13B,37,34,M,10,20,R,,,34,
2021,44293886,144081404,1,2021-08-13,2,N,13C,46,43,F,10,40,R,,,43,
2021,45673397,149293927,1,2022-01-27,3,N,13B,33,30,M,10,10,R,,,30,
2021,45673398,149293927,2,2022-01-10,3,N,13B,37,34,M,20,10,R,,,34,
2021,45673399,149293927,3,2022-01-10,3,N,13B,27,24,M,10,10,R,,,24,
2021,43919419,142737941,1,2021-08-16,1,N,290,35,32,M,10,40,R,,,32,
2021,44293804,144081149,1,2021-09-29,3,N,23D,57,54,M,10,20,R,,,54,
2021,43919468,142738098,1,2021-08-17,2,N,23C,57,54,F,10,20,R,,,54,
2021,44293819,144081202,1,2021-08-17,1,N,13C,46,43,M,10,20,R,,,43,
2021,44293842,144081258,1,2021-09-28,3,N,13C,46,43,M,10,10,R,,,43,
2021,43919406,142737898,1,2021-08-18,2,N,23D,57,54,M,10,20,R,,,54,
2021,41795048,135298060,1,2021-01-29,1,N,13C,30,27,M,10,20,N,,,27,00
2021,43919478,142738125,1,2021-08-19,2,N,23C,23,20,F,10,40,R,,,20,
2021,43919499,142738176,1,2021-08-28,3,N,13C,45,42,M,98,40,R,,,42,
2021,43907265,142707160,1,2021-03-25,3,N,23F,51,48,M,40,40,N,,,48,
2021,43919515,142738238,1,2021-08-20,1,N,13C,51,48,M,20,40,R,,,48,
2021,44596589,145253111,3,2021-10-19,3,N,90C,49,46,F,10,20,R,,,46,
2021,44596590,145253111,4,2021-10-14,3,N,13B,28,25,F,10,10,N,,,25,
2021,43919405,142737894,1,2021-08-22,2,N,13C,36,33,F,20,20,R,,,33,
2021,44596565,145253045,1,2021-10-27,3,N,200,23,20,F,10,10,R,,,20,
2021,43919409,142737914,1,2021-08-23,1,N,13C,36,33,F,20,20,R,,,33,
2021,43919422,142737951,1,2021-08-23,1,N,13C,34,31,M,10,20,N,,,31,
2021,43919434,142737996,1,2021-08-24,2,N,13B,21,18,M,10,20,R,,,18,
2021,43919435,142737996,2,2021-08-24,2,N,90C,27,24,F,10,20,R,,,24,
2021,44596593,145253120,1,2021-10-14,3,N,23C,30,27,M,10,40,N,,,27,
2021,45003790,146787588,1,2021-12-11,3,N,13B,35,32,M,10,40,R,,,32,
2021,43919482,142738136,1,2021-08-28,1,N,13B,34,31,M,10,20,N,,,31,
2021,44293857,144081320,1,2021-09-21,3,N,23H,33,30,F,10,20,R,,,30,
2021,43919492,142738162,1,2021-08-29,1,N,13C,38,35,M,10,20,R,,,35,
2021,44596607,145253185,1,2021-10-12,3,N,23C,37,34,F,10,20,N,,,34,
2021,44293900,144081441,1,2021-08-30,1,N,13C,28,25,F,10,40,R,,,25,
2021,44293901,144081441,2,2021-09-20,3,N,13C,31,28,M,20,20,R,,,28,
2021,43919507,142738211,1,2021-08-30,2,N,13C,53,50,M,10,20,R,,,50,
2021,43919508,142738211,2,2021-08-30,2,N,13C,52,49,F,10,20,R,,,49,
2021,41795068,135302318,1,2021-01-04,1,N,90C,31,28,M,10,20,R,,,28,00
2021,44293867,144081353,1,2021-09-24,3,N,13C,51,48,M,10,40,N,,,48,
2021,44293879,144081392,1,2021-08-31,2,N,90C,67,64,F,10,20,R,,,64,
2021,44596621,145253228,1,2021-10-12,3,N,23C,37,34,F,10,20,N,,,34,
2021,44293885,144081401,1,2021-09-02,1,N,23C,37,34,F,10,20,R,,,34,
2021,44293905,144081458,1,2021-09-02,1,N,520,37,34,M,20,20,R,,,34,
2021,44596583,145253081,1,2021-10-21,3,N,13C,62,59,M,10,20,R,,,59,
2021,44293938,144081576,1,2021-09-04,1,N,13B,37,34,M,10,20,R,,,34,
2021,44293944,144081598,2,2021-09-05,2,N,13C,66,63,M,20,20,N,,,63,
2021,44293947,144081621,1,2021-09-06,2,N,90C,19,16,F,10,40,R,R,,16,
2021,44293914,144081491,1,2021-09-07,2,N,35A,43,40,F,10,20,N,,,40,
2021,44293924,144081522,1,2021-09-07,1,N,35A,55,52,F,10,20,N,,,52,
2021,41791810,135302354,1,2021-01-31,1,N,13C,45,42,M,10,20,R,,,42,00
2021,44293932,144081556,1,2021-09-08,1,N,13B,36,33,M,10,20,R,,,33,
2021,44293939,144081580,1,2021-09-08,1,N,13B,39,36,M,40,20,R,,,36,
2021,44293945,144081602,1,2021-09-09,1,N,13C,26,23,F,10,20,R,,,23,
2021,44293915,144081493,1,2021-09-09,2,N,23C,60,57,F,10,20,R,,,57,
2021,44293922,144081509,1,2021-09-09,1,N,13C,39,36,F,10,10,R,,,36,
2021,44293933,144081560,1,2021-09-09,2,N,35A,25,22,M,10,20,N,,,22,
2021,44293934,144081560,2,2021-09-09,1,N,35A,28,25,M,10,20,N,,,25,
2021,44293948,144081626,1,2021-09-24,3,N,290,58,55,M,10,20,R,,,55,
2021,44293942,144081587,1,2021-09-13,1,N,13B,34,31,M,10,20,R,,,31,
2021,43904450,142699226,1,2021-02-01,1,N,13B,41,38,M,98,20,R,,,38,
2021,44293952,144081662,1,2021-09-17,2,N,90C,42,39,M,10,40,R,,,39,
2021,44293958,144081670,1,2021-09-19,2,N,23C,39,36,M,10,20,R,,,36,
2021,44293971,144081733,1,2021-09-20,1,N,520,34,31,M,10,40,R,,,31,
2021,44293980,144081767,1,2021-09-20,1,N,13B,41,38,M,98,10,R,,,38,
2021,44293990,144081799,1,2021-09-21,1,N,220,46,43,M,10,20,N,,,43,
2021,44943795,146535165,1,2021-11-04,1,N,220,46,43,M,10,20,N,,,43,
2021,44293964,144081710,1,2021-09-24,1,N,35A,48,45,M,20,20,R,,,45,
2021,44293970,144081732,1,2021-09-26,1,N,13A,22,19,M,10,10,R,,,19,
2021,44943800,146535178,1,2021-11-09,3,N,90C,69,66,M,98,20,R,,,66,
2021,44596598,145253148,1,2021-10-11,3,N,13B,34,31,M,10,40,R,,,31,
2021,44596651,145253332,1,2021-09-26,2,N,13B,39,36,M,10,20,R,,,36,
2021,44293993,144081832,1,2021-09-27,1,N,35B,39,36,F,10,20,R,,,36,
2021,44943805,146535193,1,2021-10-27,1,N,35A,28,25,F,10,20,R,,,25,
2021,43904454,142699236,1,2021-02-04,3,N,13B,42,39,M,10,20,R,,,39,
2021,44596628,145253259,1,2021-09-30,2,N,13B,20,17,M,10,20,R,R,,17,
2021,43904460,142699252,1,2021-02-03,3,N,13C,58,55,M,10,20,R,,,55,
2021,44596637,145253300,1,2021-10-01,1,N,90C,51,48,M,10,40,R,,,48,
2021,44596667,145253401,1,2021-10-04,2,N,13B,20,17,M,10,40,R,R,,17,
2021,44943807,146535198,1,2021-10-28,3,N,13C,56,53,M,10,20,R,,,53,
2021,44596604,145253176,1,2021-10-13,3,N,13A,38,35,F,10,20,R,,,35,
2021,44596612,145253208,1,2021-10-03,2,N,90C,44,41,M,10,20,R,,,41,
2021,44596623,145253235,1,2021-10-03,2,N,290,17,14,M,10,40,R,R,,14,
2021,43904464,142699263,1,2021-02-03,1,N,13C,46,43,M,20,20,R,,,43,
2021,43904465,142699263,2,2021-02-03,1,N,13C,46,43,F,10,20,R,,,43,
2021,44596735,145253624,1,2021-10-14,3,N,13B,35,32,M,20,20,R,,,32,
2021,44596643,145253308,1,2021-10-06,1,N,13C,33,30,F,10,20,R,,,30,
2021,44596644,145253308,2,2021-10-06,1,N,290,48,45,M,10,20,R,,,45,
2021,44596666,145253399,1,2021-10-08,2,N,90Z,53,50,F,10,20,R,,,50,
2021,44943779,146535107,1,2021-12-11,3,N,13C,35,32,M,10,40,R,,,32,
2021,44596696,145253502,1,2021-10-09,1,N,13B,27,24,M,10,40,R,,,24,
2021,44596715,145253544,1,2021-10-09,1,N,520,29,26,M,10,10,N,,,26,
2021,44596645,145253311,1,2021-10-10,1,N,290,33,30,M,10,20,R,,,30,
2021,43904471,142699277,1,2021-02-04,2,N,23H,53,50,M,10,20,R,,,50,
2021,44596749,145253663,1,2021-10-12,1,N,13C,32,29,M,10,10,R,,,29,
2021,44596672,145253420,1,2021-10-14,3,N,23H,54,51,M,10,20,R,,,51,
2021,44294030,144081984,1,2021-09-02,3,N,23C,37,34,F,10,20,R,,,34,
2021,44596700,145253513,1,2021-10-15,1,N,13B,27,24,M,10,10,R,,,24,
2021,44596690,145253479,1,2021-10-15,2,N,13B,24,21,M,20,40,R,,,21,
2021,44596708,145253523,1,2021-10-16,2,N,35A,40,37,M,10,20,R,,,37,
2021,44596722,145253585,1,2021-10-17,1,N,13B,45,42,M,10,10,R,,,42,
2021,44943798,146535175,1,2021-10-17,1,N,13B,53,50,F,10,20,R,,,50,
2021,44596731,145253612,1,2021-10-24,3,N,13B,41,38,F,10,20,R,,,38,
2021,44596761,145253723,1,2021-10-19,2,N,13C,32,29,M,10,20,R,,,29,
2021,44596755,145253693,1,2021-10-19,1,N,13C,44,41,M,10,20,R,,,41,
2021,44596763,145253734,1,2021-10-19,2,N,90C,17,14,M,10,40,R,R,,14,
2021,44596786,145253807,1,2021-10-22,2,N,35B,48,45,M,10,40,R,,,45,
2021,44596787,145253807,2,2021-10-22,2,N,35B,29,26,F,10,10,N,,,26,
2021,44596692,145253488,1,2021-10-22,2,N,290,42,39,F,10,20,R,,,39,
2021,44596718,145253560,1,2021-10-23,1,N,13C,66,63,M,20,20,R,,,63,
2021,44596716,145253552,1,2021-10-23,1,N,13B,34,31,M,10,10,R,,,31,
2021,44596725,145253598,1,2021-10-24,2,N,290,26,23,M,20,20,N,,,23,
2021,44596739,145253636,1,2021-10-24,1,N,13C,33,30,M,10,20,R,,,30,
2021,42682199,138292676,1,2021-02-06,1,N,13C,30,27,M,10,20,R,,,27,
2021,42682200,138292676,2,2021-02-06,2,N,90C,39,36,F,10,20,R,,,36,
2021,44944100,146536215,1,2021-11-10,3,N,13C,26,23,F,10,20,R,,,23,
2021,45003808,146787661,1,2021-12-28,3,N,290,29,26,M,10,20,R,,,26,
2021,44944107,146536233,1,2021-11-09,3,N,13B,42,39,F,20,40,R,,,39,
2021,45673408,149293967,1,2022-01-03,3,N,13B,23,20,F,10,20,N,,,20,
2021,44596757,145253709,1,2021-10-31,1,N,13B,41,38,M,10,20,R,,,38,
2021,44943784,146535117,1,2021-10-31,1,N,13C,38,35,F,10,20,R,,,35,
2021,44943806,146535194,1,2021-11-01,1,N,290,32,29,F,10,40,R,,,29,
2021,45673415,149294022,1,2021-11-07,1,N,13A,31,28,M,10,10,R,,,28,
2021,45673416,149294022,2,2022-01-26,3,N,13A,20,17,M,10,10,R,R,,17,
2021,44943825,146535281,1,2021-11-10,1,N,13B,29,26,F,10,20,N,,,26,
2021,44943818,146535252,1,2021-11-11,2,N,23C,44,41,F,98,40,R,,,41,
2021,44943823,146535260,1,2021-11-13,2,N,13C,42,39,F,10,20,R,,,39,
2021,44294043,144082050,1,2021-09-02,3,N,23C,33,30,F,10,40,R,,,30,
2021,44294044,144082050,2,2021-09-02,3,N,23C,37,34,F,10,20,R,,,34,
2021,44943826,146535289,1,2021-11-20,1,N,13B,58,55,F,10,40,R,,,55,
2021,44943832,146535310,1,2021-11-22,2,N,13B,24,21,M,10,10,R,,,21,
2021,44943833,146535310,2,2021-11-22,2,N,13B,47,44,F,10,10,R,,,44,
2021,44943834,146535310,3,2021-11-22,2,N,13B,24,21,F,10,20,R,,,21,
2021,45673386,149293874,1,2022-01-22,3,N,23C,45,42,F,10,40,R,,,42,
2021,44943836,146535322,1,2021-11-22,2,N,23C,51,48,M,10,20,N,,,48,
2021,44943830,146535307,1,2021-11-24,1,N,120,32,29,M,10,20,N,,,29,
2021,44943835,146535307,2,2021-11-24,1,N,120,22,19,F,10,20,N,,,19,
2021,43904455,142699241,1,2021-03-16,1,N,23C,34,31,M,10,20,R,,,31,
2021,43904482,142699296,1,2021-02-09,1,N,13C,45,42,M,98,40,R,,,42,
2021,44943842,146535354,1,2021-11-28,2,N,13C,35,32,F,20,20,R,,,32,
2021,44943843,146535354,2,2021-11-28,2,N,13C,35,32,M,10,10,R,,,32,
2021,44943855,146535393,1,2021-11-28,2,N,23C,50,47,F,10,40,R,,,47,
2021,44943860,146535414,1,2021-11-29,2,N,23C,37,34,F,10,20,R,,,34,
2021,44943870,146535451,1,2021-11-30,2,N,520,16,13,M,10,10,R,R,,13,
2021,45673396,149293914,1,2022-01-14,3,N,23C,43,40,M,10,20,N,,,40,
2021,44943871,146535460,1,2021-12-01,2,N,290,29,26,M,10,40,R,,,26,
2021,45003829,146787734,2,2021-12-28,3,N,23H,26,23,M,10,20,N,,,23,
2021,45003186,146786023,1,2021-12-03,2,N,13C,28,25,M,10,10,R,,,25,
2021,45003196,146786048,1,2021-12-04,2,N,290,30,27,M,10,10,R,,,27,
2021,45003206,146786072,1,2021-12-06,1,N,13A,29,26,M,10,10,R,,,26,
2021,43904484,142699305,1,2021-02-10,2,N,13B,67,64,M,10,20,R,,,64,
2021,43919453,142738046,1,2021-03-11,3,N,13C,36,33,F,20,40,R,,,33,
2021,45003191,146786036,1,2021-12-08,2,N,23C,25,22,F,10,20,R,,,22,
2021,45003192,146786036,2,2021-12-08,2,N,23C,27,24,M,10,20,N,,,24,
2021,45003189,146786033,1,2021-12-08,2,N,90C,31,28,M,10,20,R,,,28,
2021,45003194,146786046,1,2021-12-09,1,N,13B,23,20,F,10,10,R,,,20,
2021,45003195,146786046,2,2021-12-27,3,N,13C,26,23,M,10,20,R,,,23,
2021,45003205,146786068,1,2021-12-09,1,N,35A,48,45,M,10,40,R,,,45,
2021,45673403,149293947,1,2022-01-25,3,N,13C,52,49,M,10,20,R,,,49,
2021,45673407,149293960,1,2022-01-05,3,N,13C,43,40,M,20,40,R,,,40,
2021,45003185,146786022,1,2021-12-12,1,N,13C,39,36,F,10,40,R,,,36,
2021,45003221,146786111,1,2021-12-28,3,N,13B,32,29,F,10,40,R,,,29,
2021,45003202,146786060,1,2021-12-13,2,N,13C,20,17,M,10,20,U,H,,17,
2021,45003203,146786060,2,2021-12-13,2,N,13C,18,15,F,10,20,R,H,,15,
2021,45003211,146786087,1,2021-12-28,3,N,23C,26,23,M,10,40,N,,,23,
2021,45003219,146786106,1,2021-12-27,1,N,23C,26,23,M,10,40,R,,,23,
2021,45673412,149294007,1,2021-12-14,1,N,90C,69,66,M,10,20,R,,,66,
2021,45003241,146786187,1,2021-12-14,1,N,13C,35,32,M,10,20,R,,,32,
2021,45673404,149293949,1,2022-01-27,3,N,90C,33,30,M,20,10,R,,,30,
2021,45003209,146786083,1,2021-12-15,2,N,35A,37,34,F,10,20,R,,,34,
2021,45673426,149294063,1,2022-01-22,3,N,90Z,35,32,M,20,20,N,,,32,
2021,45673433,149294085,1,2022-01-25,3,N,23H,46,43,M,10,20,R,,,43,
2021,45003242,146786190,1,2021-12-17,2,N,23C,63,60,M,10,10,N,,,60,
2021,45003251,146786204,1,2021-12-17,2,N,90Z,33,30,F,10,10,R,,,30,
2021,45003261,146786231,1,2021-12-18,1,N,13C,56,53,F,10,40,R,,,53,
2021,45003282,146786290,1,2021-12-19,2,N,13C,27,24,F,10,20,R,,,24,
2021,41795056,135298077,1,2021-01-06,1,N,13C,41,38,M,20,40,N,,,38,00
2021,45003228,146786133,1,2021-12-20,2,N,90C,20,17,M,20,20,R,R,,17,
2021,45003234,146786164,1,2021-12-21,1,N,13B,40,37,M,10,20,R,,,37,
2021,45003238,146786177,1,2021-12-21,1,N,13B,38,35,M,10,20,R,,,35,
2021,45003239,146786177,2,2021-12-21,2,N,13C,32,29,F,10,40,R,,,29,
2021,45003232,146786162,1,2021-12-25,1,N,240,31,28,M,10,10,R,,,28,
2021,45003235,146786166,1,2021-12-25,1,N,13B,37,34,M,10,10,R,,,34,
2021,45003236,146786166,2,2021-12-25,1,N,13B,26,23,M,10,10,R,,,23,
2021,45673428,149294075,1,2022-01-18,3,N,23C,68,65,M,10,40,R,,,65,
2021,45003240,146786178,1,2021-12-27,1,N,23C,26,23,M,10,40,R,,,23,
2021,45673425,149294060,1,2022-01-18,3,N,13C,41,38,M,10,20,R,,,38,
2021,45673419,149294036,1,2021-12-31,1,N,90Z,51,48,M,10,20,R,,,48,
2021,43904481,142699291,1,2021-02-13,1,N,13B,36,33,F,10,10,R,,,33,
2021,43904492,142699317,1,2021-02-13,2,N,90Z,44,41,M,10,10,R,,,41,
2021,43904493,142699317,2,2021-02-13,2,N,90Z,36,33,M,10,10,R,,,33,
2021,41795074,135302326,1,2021-01-06,1,N,13C,41,38,M,20,40,N,,,38,00
2021,43907296,142707310,1,2021-03-23,3,N,23H,43,40,F,10,40,N,,,40,
2021,43904510,142699356,1,2021-02-16,1,N,35A,38,35,M,10,20,R,,,35,
2021,43904515,142699367,1,2021-02-16,1,N,13B,27,24,F,10,20,R,,,24,
2021,43904523,142699395,1,2021-02-18,1,N,13A,40,37,M,10,10,R,,,37,
2021,43904525,142699404,1,2021-02-18,1,N,13B,41,38,M,98,10,R,,,38,
2021,43904473,142699280,1,2021-02-18,2,N,23H,57,54,M,10,20,R,,,54,
2021,43904474,142699285,1,2021-02-19,2,N,90Z,24,21,F,20,40,R,,,21,
2021,43021360,139490129,1,2021-05-28,3,N,13B,27,24,F,10,40,N,,,24,
2021,43904486,142699308,1,2021-02-20,1,N,90Z,38,35,F,10,20,N,,,35,
2021,43904491,142699313,1,2021-02-20,2,N,13C,54,51,M,10,20,R,,,51,
2021,43904496,142699327,1,2021-03-12,3,N,90Z,25,22,F,10,40,R,,,22,
2021,43904497,142699327,2,2021-03-12,3,N,90Z,24,21,F,98,40,R,,,21,
2021,43904501,142699338,1,2021-03-15,3,N,290,26,23,M,10,10,N,,,23,
2021,43904476,142699289,1,2021-02-20,2,N,13C,29,26,M,10,20,R,,,26,
2021,43904477,142699289,2,2021-02-20,2,N,13B,24,21,F,10,20,N,,,21,
2021,43907229,142707028,1,2021-02-21,1,N,13A,53,50,M,20,20,R,,,50,
2021,44596782,145253797,1,2021-02-22,2,N,13C,32,29,M,10,20,R,,,29,
2021,43904485,142699306,1,2021-02-26,3,N,90Z,63,60,M,10,20,R,,,60,
2021,43904499,142699334,1,2021-02-23,3,N,13C,25,22,M,10,40,R,,,22,
2021,43904508,142699350,1,2021-02-24,2,N,23C,63,60,M,10,20,N,,,60,
2021,43904498,142699329,1,2021-03-12,3,N,13C,35,32,F,10,20,R,,,32,
2021,43636286,141728430,1,2021-03-14,3,N,13B,44,41,F,10,10,R,,,41,
2021,41795072,135302323,1,2021-01-25,3,N,13C,33,30,M,10,10,R,,,30,00
2021,43904502,142699340,1,2021-02-23,3,N,290,63,60,F,10,20,N,,,60,
2021,42682247,138292820,1,2021-04-16,3,N,220,63,60,M,10,20,R,,,60,
2021,43904506,142699348,1,2021-02-27,1,N,13C,27,24,F,10,20,R,,,24,
2021,43636293,141728447,1,2021-02-28,2,N,13B,50,47,F,10,20,R,,,47,
2021,43904509,142699354,1,2021-03-14,3,N,13B,28,25,F,10,20,R,,,25,
2021,42682264,138292869,1,2021-05-04,3,N,23C,42,39,M,10,20,R,,,39,
2021,43907257,142707141,1,2021-03-02,1,N,220,44,41,M,10,10,N,,,41,
2021,43907276,142707208,1,2021-03-02,1,N,220,44,41,M,10,10,N,,,41,
2021,43907284,142707257,1,2021-03-02,1,N,13B,36,33,M,10,20,R,,,33,
2021,42682270,138292893,1,2021-03-02,1,N,13C,37,34,M,10,20,R,,,34,
2021,43919480,142738131,1,2021-08-05,3,N,240,32,29,M,20,20,R,,,29,
2021,42682281,138292939,1,2021-05-04,3,N,23C,42,39,M,10,20,R,,,39,
2021,43907305,142707344,1,2021-03-02,2,N,13C,25,22,M,10,10,R,,,22,
2021,41795075,135298125,1,2021-01-08,1,N,13C,29,26,M,20,20,R,,,26,00
2021,41791814,135298125,2,2021-01-08,2,N,13C,28,25,F,10,20,R,,,25,00
2021,41791827,135302387,1,2021-01-08,2,N,90C,29,26,F,20,20,R,,,26,00
2021,43907242,142707101,1,2021-03-03,1,N,13B,60,57,M,10,20,R,,,57,
2021,43907260,142707147,1,2021-03-03,2,N,90Z,24,21,M,10,10,R,,,21,
2021,43904514,142699366,1,2021-03-01,3,N,23H,52,49,F,10,20,R,,,49,
2021,43907275,142707206,1,2021-03-04,2,N,23C,41,38,M,10,20,N,,,38,
2021,43907278,142707236,1,2021-03-04,2,N,23C,42,39,M,10,20,N,,,39,
2021,43907279,142707236,2,2021-03-04,2,N,23C,29,26,F,10,20,R,,,26,
2021,43907283,142707254,1,2021-03-06,3,N,13B,45,42,M,10,10,R,,,42,
2021,41795099,135302402,1,2021-01-01,1,N,90C,36,33,F,10,10,R,,,33,00
2021,41795100,135302402,2,2021-01-01,1,N,90C,42,39,F,10,10,N,,,39,00
2021,43907289,142707272,1,2021-03-08,1,N,13C,45,42,M,10,10,R,,,42,
2021,42682301,138292999,1,2021-05-06,3,N,13C,53,50,M,10,20,N,,,50,
2021,41791835,135302401,1,2021-01-08,1,N,13C,40,37,M,10,20,R,,,37,00
2021,43332271,140620626,1,2021-06-21,3,N,36B,24,21,M,10,40,R,,,21,
2021,43907297,142707314,1,2021-03-09,1,N,13C,26,23,F,10,20,R,,,23,
2021,43636307,141728487,1,2021-07-15,3,N,11D,35,32,M,20,40,N,,,32,
2021,42682205,138292695,1,2021-04-26,3,N,13C,35,32,M,20,40,N,,,32,
2021,43907277,142707213,1,2021-03-23,3,N,13C,35,32,M,20,40,N,,,32,
